split,image,class_id,class_name,probability,component_rank,heatmap_threshold,bbox_xywh,yolo_bbox,yolo_x_center,yolo_y_center,yolo_width,yolo_height,x,y,width,height,area,centroid_x,centroid_y
train,CXR015_001.jpg,0,infiltrat,0.894214,1,0.5000,"35,43,67,95",0 0.305804 0.404018 0.299107 0.424107,0.305804,0.404018,0.299107,0.424107,35,43,67,95,4956,67.8238,93.0771
train,CXR018_001.jpg,0,infiltrat,0.778308,1,0.5000,"42,54,49,76",0 0.296875 0.410714 0.218750 0.339286,0.296875,0.410714,0.218750,0.339286,42,54,49,76,2143,62.3262,87.2403
train,CXR018_001.jpg,0,infiltrat,0.778308,2,0.5000,"88,98,10,18",0 0.415179 0.477679 0.044643 0.080357,0.415179,0.477679,0.044643,0.080357,88,98,10,18,128,92.0625,105.6094
train,CXR018_002.jpg,0,infiltrat,0.626057,1,0.5000,"35,45,57,78",0 0.283482 0.375000 0.254464 0.348214,0.283482,0.375000,0.254464,0.348214,35,45,57,78,2796,62.8963,86.73
train,CXR018_003.jpg,0,infiltrat,0.523680,1,0.5000,"31,61,34,69",0 0.214286 0.426339 0.151786 0.308036,0.214286,0.426339,0.151786,0.308036,31,61,34,69,973,43.8417,100.369
train,CXR019_001.jpg,0,infiltrat,0.723241,1,0.5000,"38,25,74,98",0 0.334821 0.330357 0.330357 0.437500,0.334821,0.330357,0.330357,0.437500,38,25,74,98,5103,76.7985,72.076
train,CXR019_002.jpg,0,infiltrat,0.566283,1,0.5000,"21,34,70,82",0 0.250000 0.334821 0.312500 0.366071,0.250000,0.334821,0.312500,0.366071,21,34,70,82,4497,57.0187,75.012
train,CXR019_003.jpg,0,infiltrat,0.562083,1,0.5000,"33,18,69,84",0 0.301339 0.267857 0.308036 0.375000,0.301339,0.267857,0.308036,0.375000,33,18,69,84,3926,67.0232,60.8321
train,CXR019_003.jpg,2,efusi pleura,0.543828,1,0.5000,"18,114,63,51",2 0.220982 0.622768 0.281250 0.227679,0.220982,0.622768,0.281250,0.227679,18,114,63,51,1568,40.7953,133.456
train,CXR052_001.jpg,0,infiltrat,0.561069,1,0.5000,"40,96,52,36",0 0.294643 0.508929 0.232143 0.160714,0.294643,0.508929,0.232143,0.160714,40,96,52,36,1223,62.933,111.8626
