split,image,top1_label,top1_score,predicted_labels,prob_infiltrat,prob_pneumothorax,prob_efusi pleura,prob_atelektasis,heatmap_files,bbox_xywh,bbox_yolo,yolo_label_file
train,CXR015_001.jpg,infiltrat,0.894214,infiltrat,0.894214,0.286470,0.055309,0.027972,bboxes/0000_train_cxr015_001_infiltrat_bbox.jpg,"infiltrat#1:35,43,67,95",infiltrat#1:0 0.305804 0.404018 0.299107 0.424107,yolo_labels/train/cxr015_001.txt
train,CXR018_001.jpg,infiltrat,0.778308,infiltrat,0.778308,0.461845,0.346936,0.198916,bboxes/0001_train_cxr018_001_infiltrat_bbox.jpg,"infiltrat#1:42,54,49,76|infiltrat#2:88,98,10,18",infiltrat#1:0 0.296875 0.410714 0.218750 0.339286|infiltrat#2:0 0.415179 0.477679 0.044643 0.080357,yolo_labels/train/cxr018_001.txt
train,CXR018_002.jpg,infiltrat,0.626057,infiltrat,0.626057,0.226271,0.378058,0.366148,bboxes/0002_train_cxr018_002_infiltrat_bbox.jpg,"infiltrat#1:35,45,57,78",infiltrat#1:0 0.283482 0.375000 0.254464 0.348214,yolo_labels/train/cxr018_002.txt
train,CXR018_003.jpg,infiltrat,0.523680,infiltrat,0.523680,0.118551,0.206419,0.358170,bboxes/0003_train_cxr018_003_infiltrat_bbox.jpg,"infiltrat#1:31,61,34,69",infiltrat#1:0 0.214286 0.426339 0.151786 0.308036,yolo_labels/train/cxr018_003.txt
train,CXR019_001.jpg,infiltrat,0.723241,infiltrat,0.723241,0.232915,0.235207,0.446412,bboxes/0004_train_cxr019_001_infiltrat_bbox.jpg,"infiltrat#1:38,25,74,98",infiltrat#1:0 0.334821 0.330357 0.330357 0.437500,yolo_labels/train/cxr019_001.txt
train,CXR019_002.jpg,infiltrat,0.566283,infiltrat,0.566283,0.413557,0.452143,0.377811,bboxes/0005_train_cxr019_002_infiltrat_bbox.jpg,"infiltrat#1:21,34,70,82",infiltrat#1:0 0.250000 0.334821 0.312500 0.366071,yolo_labels/train/cxr019_002.txt
train,CXR019_003.jpg,infiltrat,0.562083,infiltrat|efusi pleura,0.562083,0.480800,0.543828,0.438964,bboxes/0006_train_cxr019_003_infiltrat_bbox.jpg|bboxes/0006_train_cxr019_003_efusi_pleura_bbox.jpg,"infiltrat#1:33,18,69,84|efusi pleura#1:18,114,63,51",infiltrat#1:0 0.301339 0.267857 0.308036 0.375000|efusi pleura#1:2 0.220982 0.622768 0.281250 0.227679,yolo_labels/train/cxr019_003.txt
train,CXR052_001.jpg,infiltrat,0.561069,infiltrat|pneumothorax,0.561069,0.512545,0.466537,0.486181,bboxes/0007_train_cxr052_001_infiltrat_bbox.jpg|bboxes/0007_train_cxr052_001_pneumothorax_bbox.jpg,"infiltrat#1:40,96,52,36|pneumothorax#1:41,51,57,85",infiltrat#1:0 0.294643 0.508929 0.232143 0.160714|pneumothorax#1:1 0.310268 0.417411 0.254464 0.379464,yolo_labels/train/cxr052_001.txt
train,CXR003_002.jpg,infiltrat,0.678064,infiltrat,0.678064,0.270678,0.388773,0.197147,bboxes/0008_train_cxr003_002_infiltrat_bbox.jpg,"infiltrat#1:144,38,45,95",infiltrat#1:0 0.743304 0.381696 0.200893 0.424107,yolo_labels/train/cxr003_002.txt
train,CXR003_003.jpg,infiltrat,0.635210,infiltrat,0.635210,0.263935,0.410600,0.246762,bboxes/0009_train_cxr003_003_infiltrat_bbox.jpg,"infiltrat#1:151,63,45,77",infiltrat#1:0 0.774554 0.453125 0.200893 0.343750,yolo_labels/train/cxr003_003.txt
train,CXR005_002.jpg,efusi pleura,0.924682,pneumothorax|efusi pleura|atelektasis,0.481358,0.600632,0.924682,0.587774,bboxes/0010_train_cxr005_002_pneumothorax_bbox.jpg|bboxes/0010_train_cxr005_002_efusi_pleura_bbox.jpg|bboxes/0010_train_cxr005_002_atelektasis_bbox.jpg,"pneumothorax#1:37,47,72,76|efusi pleura#1:35,69,67,54|atelektasis#1:37,72,64,51",pneumothorax#1:1 0.325893 0.379464 0.321429 0.339286|efusi pleura#1:2 0.305804 0.428571 0.299107 0.241071|atelektasis#1:3 0.308036 0.435268 0.285714 0.227679,yolo_labels/train/cxr005_002.txt
